Case ID,Heating (kWh),Cooling (kWh),Peak Heating (W),Peak Cooling (W),Max Temp (�C),Min Temp (�C),Mean Temp (�C)
600,4075.805083409152,7018.503939558314,3144.3494,6832.9842,27.6833,19.6856,23.395627088850837
620,4193.959656662886,5722.612045804419,3233.3757,4898.899,27.4899,19.6767,23.421886316400307
900,1236.5837350895736,3793.0697916783442,2659.2619,3561.1299,27.3561,19.7341,24.588332966324202
920,2528.1220708217015,4338.006002391429,2641.0649,3568.5419,27.3569,19.7359,23.77334971328006
